property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Habitación,168.0,4.87,76.0,0.0,1.0,,1.0,2.0,960.0,660.0,8.0,2,4,2,0,1,4,1,1,2,0,0,3,1
Alojamiento entero,143.0,4.86,0.0,0.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,2,4,2,0,8,7,1,0,1,4,0,1,4
Habitación,51.0,4.9,0.0,20.0,,1.0,0.5,2.0,720.0,600.0,12.0,1,4,1,0,3,5,0,0,1,0,1,1,3
Habitación,71.0,5.0,0.0,0.0,,1.0,0.5,2.0,900.0,840.0,9.0,0,3,1,1,6,3,1,0,2,0,1,0,1
Alojamiento entero,113.0,0.0,0.0,15.0,2.0,2.0,2.0,4.0,840.0,660.0,10.0,3,7,2,1,16,8,1,3,2,0,0,0,3
Alojamiento entero,91.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,840.0,600.0,10.0,0,5,0,0,7,2,1,0,1,0,0,1,1
Habitación,24.0,4.25,112.0,0.0,,1.0,0.5,1.0,840.0,600.0,10.0,0,0,1,0,0,0,0,0,1,0,0,4,2
Habitación,34.0,4.54,13.0,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,4,6,2,1,13,9,1,3,2,0,0,1,2
Habitación,57.0,0.0,0.0,20.0,,1.0,0.5,2.0,1020.0,660.0,7.0,1,6,2,0,10,6,0,0,2,0,2,0,1
Habitación,60.0,0.0,0.0,10.0,,2.0,0.5,2.0,,,,0,0,0,0,1,1,1,0,2,0,1,1,2
Habitación,40.0,4.75,63.0,0.0,,2.0,0.5,2.0,900.0,720.0,9.0,0,1,0,0,0,3,1,0,1,0,1,0,1
Habitación,18.0,4.75,4.0,,,,0.5,1.0,840.0,600.0,10.0,0,1,1,0,0,3,0,0,1,0,0,2,0
Habitación,70.0,4.79,0.0,0.0,,1.0,1.0,2.0,900.0,660.0,9.0,3,5,2,0,9,4,2,0,1,0,1,3,0
Habitación,33.0,4.41,1127.0,0.0,,1.0,5.0,1.0,840.0,660.0,10.0,0,1,2,0,1,5,1,0,1,0,0,3,2
Habitación,25.0,4.66,120.0,10.0,,1.0,0.5,2.0,,,,1,5,2,1,8,5,0,0,1,0,1,0,3
Habitación,39.0,4.73,11.0,15.0,,1.0,0.5,2.0,1020.0,720.0,7.0,0,1,1,0,8,0,1,0,1,0,1,0,0
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,1,1,2,0,1,4,1,0,1,0,0,4,0
Habitación,36.0,0.0,2.0,0.0,,1.0,1.0,2.0,900.0,540.0,9.0,0,0,0,0,0,0,0,0,1,0,1,0,0
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,840.0,660.0,10.0,4,4,2,1,11,10,5,3,3,6,0,4,5
Habitación,33.0,4.58,45.0,0.0,,1.0,0.5,1.0,960.0,660.0,8.0,1,3,1,0,0,7,0,0,2,0,1,1,1
Alojamiento entero,41.0,0.0,2.0,50.0,1.0,1.0,1.0,2.0,900.0,,9.0,0,0,1,0,1,0,1,0,2,0,0,0,0
Alojamiento entero,74.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,1,2,0,0,5,0,2,0,2,0,0,1,0
Habitación,35.0,0.0,0.0,15.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,6,0,0,8,6,0,0,1,0,1,0,0
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,1,3,1,1,3,1,0,1,1,1,1,0,0
Habitación,46.0,0.0,0.0,10.0,,1.0,0.5,2.0,600.0,720.0,14.0,0,0,1,0,1,1,0,0,1,0,2,0,0
Habitación,42.0,5.0,4.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,1,4,1,2,1,4,0,0,1,0,2,0,6
Habitación,51.0,4.72,85.0,20.0,,1.0,0.5,1.0,,660.0,,1,4,3,2,12,7,1,0,2,0,4,0,5
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,840.0,600.0,10.0,1,1,2,0,0,6,0,0,1,0,0,3,3
Alojamiento entero,95.0,4.66,237.0,35.0,1.0,2.0,1.0,5.0,840.0,600.0,10.0,3,9,2,1,17,9,2,2,2,4,0,4,3
Habitación,49.0,4.86,0.0,10.0,,1.0,0.5,1.0,900.0,660.0,9.0,0,1,1,0,1,1,1,2,1,0,1,0,1
Habitación,39.0,4.75,32.0,17.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2,6,2,1,12,9,0,3,2,1,0,1,2
Habitación,42.0,4.13,8.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,39.0,4.07,28.0,45.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,4,1,0,0,2,1,0,1,0,0,0,2
Alojamiento entero,37.0,4.13,46.0,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,1,1,0,0,0,0,0,1,0,0,0,0
Habitación,29.0,0.0,0.0,7.0,,2.0,0.5,2.0,900.0,600.0,9.0,0,0,1,0,0,0,1,0,2,0,3,0,1
Habitación,41.0,4.61,79.0,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,3,6,2,1,13,9,1,3,2,0,0,1,2
Alojamiento entero,41.0,3.86,14.0,0.0,1.0,1.0,1.0,2.0,900.0,,9.0,0,1,1,0,1,0,1,0,2,0,0,0,0
Habitación,19.0,4.75,4.0,,,,0.5,1.0,840.0,600.0,10.0,0,1,1,0,0,3,0,0,1,0,0,2,0
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,1,0,0,5,0,0,0,1,0,3,0,0
Habitación,35.0,0.0,0.0,15.0,,1.0,0.0,2.0,780.0,660.0,11.0,0,6,0,0,7,7,0,0,2,0,1,0,0
Habitación,61.0,5.0,0.0,0.0,,1.0,,2.0,960.0,720.0,8.0,1,5,2,0,15,5,1,2,2,0,2,0,1
Habitación,51.0,0.0,0.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,0,2,0,1,3,0,0,1,0,3,0,0
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,900.0,540.0,9.0,0,3,0,0,9,0,0,0,1,0,1,0,1
Habitación,43.0,4.5,4.0,0.0,,,0.5,2.0,900.0,600.0,9.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,101.0,4.83,18.0,25.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,3,2,0,13,4,1,0,2,0,0,0,0
Alojamiento entero,100.0,4.63,8.0,60.0,3.0,3.0,2.0,5.0,900.0,660.0,9.0,1,6,3,0,13,7,1,0,1,0,0,0,0
Habitación,39.0,4.57,42.0,30.0,,1.0,0.5,1.0,1020.0,600.0,7.0,1,6,0,0,11,8,4,1,1,0,1,2,5
Habitación,51.0,4.88,32.0,5.0,,1.0,,2.0,840.0,660.0,10.0,1,5,1,0,9,8,1,0,1,1,1,0,2
Habitación,62.0,4.75,68.0,40.0,,2.0,0.5,2.0,,720.0,,0,6,1,0,4,9,1,0,2,1,2,0,3
Habitación,57.0,4.92,0.0,0.0,,1.0,0.5,1.0,1020.0,720.0,7.0,0,2,0,0,1,3,1,0,1,0,1,1,2
Habitación,41.0,5.0,0.0,0.0,,2.0,0.5,2.0,900.0,660.0,9.0,4,6,2,1,13,9,1,3,2,0,2,0,2
Habitación,38.0,4.54,191.0,12.0,,1.0,0.5,1.0,840.0,660.0,10.0,3,3,0,1,5,2,0,0,1,0,2,0,1
Alojamiento entero,92.0,4.67,3.0,20.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,0,4,1,0,2,1,1,0,2,0,0,0,0
Habitación,33.0,4.62,68.0,17.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,6,2,1,11,9,0,3,2,0,0,1,2
Habitación,35.0,0.0,0.0,15.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,6,0,0,8,7,0,0,2,0,1,0,0
Habitación,31.0,0.0,0.0,45.0,,1.0,0.5,1.0,900.0,720.0,9.0,0,0,0,0,1,1,0,0,1,0,1,0,0
Habitación,50.0,4.86,0.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,2,3,3,1,9,7,1,1,1,0,2,0,2
Alojamiento entero,93.0,4.66,271.0,75.0,3.0,4.0,1.0,6.0,900.0,660.0,9.0,2,4,2,0,8,7,2,1,3,1,0,3,1
Alojamiento entero,34.0,3.89,9.0,40.0,1.0,1.0,1.0,2.0,900.0,,9.0,0,1,1,0,0,0,0,0,1,0,0,0,0
Habitación,48.0,0.0,2.0,0.0,,1.0,,2.0,,,,0,0,0,2,1,1,0,0,1,0,2,0,0
Habitación,35.0,4.83,0.0,8.0,,1.0,0.5,1.0,900.0,720.0,9.0,0,0,0,0,1,1,0,0,2,0,1,1,0
Habitación,45.0,4.53,78.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,3,8,2,1,13,9,1,3,2,0,0,1,2
Habitación,38.0,0.0,0.0,30.0,,1.0,1.0,1.0,1200.0,480.0,4.0,0,0,0,0,1,1,0,0,1,0,1,0,1
Habitación,32.0,4.7,584.0,0.0,,1.0,0.5,1.0,840.0,720.0,10.0,3,6,2,3,9,8,2,0,3,0,1,3,5
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,960.0,660.0,8.0,2,3,2,0,10,6,1,1,2,2,0,0,1
Habitación,33.0,4.68,257.0,12.0,,1.0,0.5,1.0,840.0,660.0,10.0,3,3,0,2,5,2,0,0,1,0,2,0,1
Habitación,31.0,4.44,32.0,,,2.0,0.5,3.0,1020.0,660.0,7.0,1,5,2,0,9,8,0,0,2,0,1,4,3
Habitación,52.0,4.89,9.0,20.0,,2.0,0.5,3.0,,660.0,,1,4,2,1,16,8,1,0,2,0,4,0,4
Alojamiento entero,119.0,4.75,20.0,40.0,1.0,3.0,1.0,5.0,900.0,600.0,9.0,3,8,2,1,15,9,1,2,2,2,0,4,3
Alojamiento entero,82.0,4.9,434.0,55.0,2.0,3.0,1.0,6.0,1020.0,660.0,7.0,2,2,2,0,9,5,1,0,1,2,0,0,2
Habitación,36.0,4.53,15.0,0.0,,1.0,0.5,1.0,840.0,660.0,10.0,0,2,2,0,2,1,0,0,1,0,1,0,0
Habitación,46.0,4.61,28.0,0.0,,1.0,0.5,1.0,900.0,600.0,9.0,1,4,2,1,3,3,0,0,2,0,1,0,1
Habitación,42.0,4.94,0.0,5.0,,1.0,0.5,1.0,,,,1,6,3,0,7,9,1,0,2,0,4,0,3
Alojamiento entero,81.0,4.7,84.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,1,4,1,1,13,8,1,0,1,0,0,0,3
Habitación,57.0,0.0,0.0,20.0,,1.0,0.5,2.0,840.0,600.0,10.0,2,7,1,1,12,6,0,0,1,0,1,0,1
Habitación,78.0,4.75,93.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,0,2,2,1,1,3,1,0,2,2,0,3,2
Alojamiento entero,61.0,4.76,42.0,0.0,1.0,2.0,1.0,3.0,780.0,660.0,11.0,2,5,2,2,12,6,1,1,1,0,0,3,0
Alojamiento entero,124.0,4.62,492.0,0.0,1.0,1.0,1.0,4.0,840.0,720.0,10.0,2,4,2,0,12,6,1,0,1,2,0,0,2
Habitación,32.0,4.52,297.0,8.0,,1.0,0.5,2.0,840.0,660.0,10.0,2,3,2,0,7,9,1,0,1,0,3,0,2
Habitación,23.0,4.42,19.0,0.0,,1.0,0.5,1.0,960.0,720.0,8.0,0,0,0,0,1,1,1,0,1,0,1,0,1
Habitación,36.0,0.0,2.0,25.0,,1.0,0.5,2.0,840.0,660.0,10.0,1,5,2,0,4,5,0,0,1,0,4,0,0
Alojamiento entero,144.0,4.81,341.0,50.0,2.0,5.0,2.0,6.0,900.0,660.0,9.0,2,3,2,0,8,3,1,1,1,0,0,1,2
Habitación,74.0,4.93,0.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,1,8,3,0,3,7,1,0,2,1,5,0,2
Habitación,52.0,5.0,3.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,115.0,0.0,0.0,30.0,1.0,1.0,1.0,3.0,900.0,720.0,9.0,1,5,2,2,6,7,1,2,1,0,0,1,4
Alojamiento entero,117.0,4.65,314.0,40.0,2.0,4.0,1.0,5.0,780.0,660.0,11.0,3,7,2,2,13,9,2,2,3,4,0,2,4
Habitación,49.0,4.83,0.0,15.0,,1.0,0.5,2.0,1020.0,720.0,7.0,0,4,1,0,1,4,1,0,1,0,1,0,0
Habitación,48.0,5.0,0.0,0.0,,1.0,,1.0,960.0,660.0,8.0,2,4,0,0,3,1,0,0,2,0,0,1,1
Habitación,36.0,0.0,0.0,15.0,,1.0,0.5,2.0,900.0,660.0,9.0,1,3,0,0,0,1,0,0,1,0,1,0,1
Habitación,50.0,4.91,0.0,0.0,,1.0,0.5,1.0,900.0,720.0,9.0,1,6,2,2,7,8,2,0,2,0,2,0,4
Habitación,16.0,3.79,28.0,0.0,,4.0,0.5,1.0,900.0,600.0,9.0,0,1,2,0,1,1,0,0,1,0,0,4,2
Alojamiento entero,106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,960.0,660.0,8.0,2,3,2,0,10,6,1,1,2,2,0,0,1
Habitación,20.0,4.58,71.0,20.0,,1.0,0.5,1.0,900.0,660.0,9.0,0,3,1,0,0,3,0,0,1,0,1,0,0
Habitación,25.0,4.6,192.0,5.0,,1.0,1.0,1.0,960.0,720.0,8.0,0,4,0,1,4,8,0,1,1,0,1,0,0
Habitación,40.0,4.94,0.0,15.0,,1.0,0.5,1.0,540.0,660.0,15.0,2,5,2,1,6,8,0,0,1,0,1,0,2
Habitación,32.0,4.82,65.0,0.0,,1.0,0.5,1.0,660.0,600.0,13.0,1,2,1,0,0,3,0,0,1,1,1,0,1
Alojamiento entero,70.0,4.49,71.0,45.0,1.0,2.0,1.0,4.0,960.0,600.0,8.0,1,2,2,0,9,5,1,1,2,0,0,1,2
Habitación,42.0,4.58,130.0,0.0,,1.0,0.5,1.0,840.0,660.0,10.0,1,4,1,0,6,6,0,0,1,0,1,0,1
Habitación,45.0,4.38,29.0,0.0,1.0,1.0,1.0,1.0,900.0,600.0,9.0,1,4,2,1,2,4,0,0,2,0,0,0,1
Habitación,47.0,3.17,6.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,48.0,4.95,0.0,0.0,,1.0,0.5,1.0,,660.0,,0,1,1,0,2,2,0,0,2,0,0,2,0
Alojamiento entero,46.0,4.06,16.0,50.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,0,3,2,1,7,3,1,0,2,0,0,0,0
Alojamiento entero,41.0,4.58,19.0,15.0,1.0,1.0,1.0,2.0,480.0,600.0,16.0,2,4,2,1,3,4,0,3,1,0,0,0,4
Habitación,35.0,0.0,0.0,15.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,6,0,0,7,7,0,0,2,0,1,0,0
Habitación,30.0,4.92,0.0,0.0,,1.0,0.5,1.0,840.0,720.0,10.0,0,2,1,0,6,0,0,0,1,0,1,0,1
Alojamiento entero,87.0,4.75,67.0,30.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,1,2,1,0,1,2,1,0,1,0,0,0,1
Alojamiento entero,77.0,4.64,320.0,45.0,1.0,2.0,1.0,3.0,780.0,660.0,11.0,2,5,2,1,12,7,1,0,1,0,0,4,1
Alojamiento entero,99.0,4.7,260.0,35.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,2,3,3,0,12,6,2,0,2,4,0,2,2
Alojamiento entero,128.0,4.78,911.0,0.0,1.0,2.0,1.0,2.0,1020.0,720.0,7.0,4,5,2,0,9,9,1,0,2,1,0,2,3
Alojamiento entero,161.0,4.71,126.0,0.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,0,4,2,0,11,5,1,0,2,0,0,3,2
Habitación,35.0,4.63,40.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,0,3,2,0,7,2,0,0,2,0,1,0,0
Alojamiento entero,130.0,4.84,0.0,30.0,3.0,4.0,1.0,5.0,900.0,720.0,9.0,2,5,2,2,16,9,1,1,2,9,0,4,2
Alojamiento entero,62.0,4.61,154.0,20.0,1.0,3.0,1.0,5.0,,,,3,7,1,2,10,9,3,0,1,0,0,1,4
Alojamiento entero,129.0,4.91,0.0,0.0,1.0,2.0,1.0,3.0,,720.0,,1,3,2,0,7,7,1,2,1,0,0,2,6
Habitación,55.0,4.78,65.0,0.0,,1.0,0.5,2.0,,960.0,,1,5,2,0,2,6,0,1,2,0,3,0,3
Alojamiento entero,104.0,4.56,103.0,40.0,1.0,2.0,1.0,4.0,,,,3,4,2,0,8,5,1,2,1,0,0,3,2
Habitación,87.0,4.75,4.0,0.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,2,4,2,0,11,9,1,3,2,2,0,2,5
Habitación,49.0,4.94,0.0,0.0,,1.0,,2.0,960.0,780.0,8.0,2,3,1,1,0,7,0,0,2,0,0,3,1
Alojamiento entero,111.0,4.72,36.0,80.0,2.0,3.0,1.0,6.0,900.0,600.0,9.0,3,8,2,1,18,10,1,2,2,2,0,4,1
Alojamiento entero,79.0,4.92,0.0,49.0,1.0,1.0,1.0,3.0,780.0,600.0,11.0,4,8,2,0,14,9,1,2,3,0,0,3,3
Alojamiento entero,35.0,4.25,16.0,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,1,1,0,0,0,0,0,1,0,0,0,0
Alojamiento entero,266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,900.0,660.0,9.0,0,7,1,1,18,9,3,0,2,2,0,2,5
Alojamiento entero,79.0,4.61,376.0,40.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,2,5,2,0,4,6,0,2,2,0,0,1,2
Habitación,40.0,4.74,126.0,0.0,,1.0,0.5,1.0,840.0,660.0,10.0,0,4,0,0,1,3,0,0,1,0,1,0,1
Habitación,33.0,5.0,4.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,4,2,0,1,3,0,0,1,0,1,2,0
Alojamiento entero,85.0,4.61,225.0,30.0,2.0,2.0,1.0,4.0,840.0,660.0,10.0,2,6,2,0,13,9,1,0,2,0,0,0,1
Alojamiento entero,113.0,4.8,5.0,40.0,1.0,3.0,1.0,5.0,900.0,600.0,9.0,3,8,2,1,15,8,1,2,2,2,0,4,4
Alojamiento entero,122.0,4.91,124.0,50.0,2.0,2.0,1.0,4.0,840.0,720.0,10.0,2,4,4,0,11,8,2,3,2,0,0,2,2
Alojamiento entero,56.0,4.82,308.0,0.0,2.0,4.0,1.0,5.0,960.0,660.0,8.0,1,5,3,1,14,11,2,0,2,2,0,2,3
Habitación,53.0,4.88,40.0,15.0,,1.0,0.5,2.0,840.0,600.0,10.0,3,4,2,0,14,9,0,2,1,0,2,0,3
Alojamiento entero,96.0,0.0,0.0,115.0,2.0,2.0,2.0,4.0,900.0,660.0,9.0,1,6,2,1,8,6,1,2,1,0,0,0,2
Alojamiento entero,82.0,4.05,83.0,20.0,3.0,4.0,1.0,5.0,900.0,660.0,9.0,0,3,2,0,7,5,1,1,1,0,0,1,1
Alojamiento entero,41.0,4.0,19.0,45.0,1.0,1.0,0.0,2.0,900.0,,9.0,0,1,2,0,1,0,1,0,1,0,0,0,0
Habitación,52.0,4.98,0.0,20.0,1.0,2.0,1.0,2.0,780.0,660.0,11.0,3,5,3,1,9,8,4,0,2,1,0,5,4
Habitación,45.0,4.4,67.0,0.0,,3.0,0.5,2.0,780.0,600.0,11.0,0,2,3,0,0,3,0,0,2,0,2,0,0
Habitación,52.0,0.0,0.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,40.0,4.8,20.0,0.0,,1.0,0.5,2.0,780.0,600.0,11.0,0,2,1,1,0,4,1,0,1,0,1,0,0
Habitación,46.0,4.74,38.0,0.0,,1.0,0.5,1.0,900.0,600.0,9.0,1,4,2,1,3,4,0,0,2,0,1,0,1
Habitación,60.0,4.65,97.0,,,1.0,0.5,2.0,1020.0,660.0,7.0,1,5,1,0,9,5,0,0,2,0,0,1,3
Habitación,50.0,4.95,0.0,,,1.0,0.5,1.0,720.0,660.0,12.0,3,5,2,2,14,7,0,3,2,2,1,2,2
Alojamiento entero,75.0,4.77,1250.0,0.0,1.0,2.0,1.0,2.0,960.0,720.0,8.0,3,1,2,0,9,6,1,0,2,1,0,5,2
Habitación,45.0,4.65,60.0,0.0,,1.0,0.5,2.0,,,,1,5,1,0,8,5,0,0,2,0,1,0,0
Habitación,48.0,0.0,0.0,0.0,,1.0,0.5,1.0,900.0,600.0,9.0,1,5,2,1,3,4,0,0,2,0,1,0,1
Habitación,50.0,3.33,3.0,12.0,,1.0,0.5,2.0,900.0,660.0,9.0,2,6,2,2,9,4,1,0,2,0,4,0,2
Habitación,39.0,4.81,157.0,6.0,,1.0,0.5,1.0,960.0,600.0,8.0,1,2,2,0,0,5,1,0,1,0,2,0,2
Habitación,50.0,4.5,30.0,20.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,1,2,1,3,4,1,0,2,0,1,0,1
Alojamiento entero,98.0,4.76,252.0,60.0,3.0,5.0,2.0,8.0,900.0,660.0,9.0,2,5,2,0,12,8,1,1,1,1,0,2,1
Habitación,30.0,5.0,0.0,35.0,,1.0,0.5,1.0,840.0,600.0,10.0,1,7,1,1,14,8,2,3,2,2,1,1,3
Habitación,55.0,4.44,70.0,0.0,,3.0,0.5,2.0,900.0,,9.0,2,2,1,0,8,6,2,0,2,0,2,0,3
Habitación,43.0,4.91,0.0,10.0,,1.0,0.5,2.0,900.0,600.0,9.0,3,2,2,1,16,7,1,0,2,1,6,0,4
Alojamiento entero,109.0,4.57,89.0,35.0,1.0,3.0,1.0,5.0,900.0,,9.0,3,9,2,1,16,9,1,0,2,4,0,4,3
Habitación,87.0,4.97,0.0,0.0,,1.0,1.0,2.0,840.0,660.0,10.0,1,4,2,0,0,4,1,0,1,0,4,0,2
Alojamiento entero,42.0,4.19,16.0,40.0,1.0,1.0,1.0,2.0,900.0,,9.0,0,1,2,0,1,0,1,0,1,0,0,0,0
Habitación,40.0,4.94,0.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,2,7,1,1,6,6,0,1,2,0,0,1,2
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,900.0,660.0,9.0,2,1,2,0,8,4,0,4,2,0,0,3,1
Alojamiento entero,96.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,0,1,0,1,0,1,0,2,0,0,1,0
Habitación,37.0,4.33,24.0,0.0,1.0,,0.5,1.0,840.0,660.0,10.0,0,0,1,0,1,0,0,0,1,0,1,0,0
Habitación,51.0,4.75,28.0,15.0,,1.0,0.5,2.0,840.0,600.0,10.0,2,3,2,0,8,5,0,1,1,1,2,0,2
Habitación,63.0,5.0,3.0,0.0,,2.0,1.0,2.0,960.0,660.0,8.0,3,3,2,2,1,7,2,3,2,1,2,0,2
Alojamiento entero,120.0,4.93,0.0,50.0,2.0,2.0,1.0,4.0,960.0,720.0,8.0,1,3,2,0,10,8,1,0,1,2,0,0,1
Habitación,48.0,0.0,0.0,0.0,,1.0,0.5,1.0,900.0,600.0,9.0,0,5,2,1,3,4,0,0,2,0,1,0,1
Alojamiento entero,84.0,4.62,529.0,50.0,2.0,4.0,1.0,4.0,840.0,600.0,10.0,1,3,4,1,12,8,2,1,1,0,0,0,2
Habitación,75.0,5.0,0.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,1,6,3,0,5,7,0,0,2,2,5,0,1
Habitación,31.0,4.46,46.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,1,3,2,1,9,3,0,0,2,0,1,0,0
Alojamiento entero,102.0,4.88,0.0,15.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,1,6,4,1,15,9,3,4,2,2,0,1,5
Alojamiento entero,99.0,4.48,66.0,50.0,2.0,3.0,2.0,6.0,900.0,660.0,9.0,3,6,2,3,12,9,1,2,3,0,0,1,3
Alojamiento entero,60.0,4.57,332.0,25.0,1.0,1.0,1.0,2.0,780.0,720.0,11.0,1,5,3,1,8,6,2,0,3,1,0,1,3
Habitación,48.0,4.81,0.0,0.0,,1.0,0.5,2.0,780.0,600.0,11.0,1,7,2,1,9,8,1,3,2,2,1,4,5
Habitación,79.0,4.98,0.0,35.0,1.0,1.0,1.0,2.0,,840.0,,0,5,3,0,11,9,1,0,2,0,0,0,1
Alojamiento entero,99.0,4.82,526.0,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,4,2,0,14,9,1,1,2,0,0,1,5
Alojamiento entero,104.0,4.84,0.0,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,2,2,0,14,8,1,1,1,0,0,1,0
Habitación,44.0,4.38,60.0,0.0,,1.0,0.5,3.0,1020.0,,7.0,0,9,1,0,16,6,5,4,2,8,1,1,3
Habitación,51.0,4.84,0.0,25.0,,1.0,0.5,2.0,540.0,660.0,15.0,2,5,3,1,4,8,0,0,1,0,1,0,2
Alojamiento entero,90.0,4.5,361.0,40.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,2,4,2,0,6,8,0,3,2,0,0,1,0
Alojamiento entero,50.0,4.73,186.0,80.0,2.0,2.0,1.0,4.0,1020.0,660.0,7.0,2,6,2,0,11,8,1,1,1,1,0,3,6
Alojamiento entero,40.0,4.06,18.0,40.0,1.0,1.0,1.0,2.0,900.0,,9.0,0,0,1,0,0,0,1,0,1,0,0,0,0
Habitación,40.0,4.52,652.0,0.0,1.0,1.0,7.0,1.0,840.0,660.0,10.0,3,3,2,1,5,2,1,0,1,0,0,5,2
Alojamiento entero,39.0,3.85,40.0,30.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,3,2,1,0,2,1,0,1,0,0,0,0
Habitación,40.0,4.57,7.0,20.0,,1.0,1.0,2.0,900.0,660.0,9.0,0,4,1,0,0,2,0,0,1,0,1,0,1
Alojamiento entero,85.0,4.62,408.0,30.0,3.0,3.0,1.0,4.0,840.0,660.0,10.0,2,3,2,0,7,6,1,1,1,0,0,0,2
Alojamiento entero,65.0,4.61,487.0,20.0,1.0,1.0,1.0,2.0,840.0,720.0,10.0,1,3,2,0,7,2,1,0,1,0,0,0,2
Habitación,60.0,4.73,326.0,15.0,,1.0,1.0,2.0,1080.0,720.0,6.0,1,2,2,0,6,3,1,0,1,0,1,0,1
Alojamiento entero,138.0,4.76,258.0,127.0,2.0,3.0,1.0,4.0,900.0,720.0,9.0,1,6,3,3,16,10,3,3,2,4,0,4,5
Habitación,115.0,4.66,127.0,0.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,1,2,2,0,0,3,1,0,2,0,0,2,2
Alojamiento entero,35.0,4.12,17.0,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,1,1,0,0,0,0,0,1,0,0,0,0
Alojamiento entero,87.0,4.77,634.0,50.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,1,7,3,2,13,9,2,1,1,6,0,0,5
Alojamiento entero,103.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,,,,0,1,2,0,12,1,1,0,1,1,0,0,0
