prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios,habitacion,alojamiento entero
31.0,0.0,0.0,45.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
50.0,4.86,0.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,2.0,3.0,3.0,1.0,9.0,7.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0
93.0,4.66,271.0,75.0,3.0,4.0,1.0,6.0,900.0,660.0,9.0,2.0,4.0,2.0,0.0,8.0,7.0,2.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0
34.0,3.89,9.0,40.0,1.0,1.0,1.0,2.0,900.0,696.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,2.0,0.0,1.0,1.0,0.55,2.0,906.0,612.0,8.9,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
35.0,4.83,0.0,8.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
45.0,4.53,78.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,3.0,8.0,2.0,1.0,13.0,9.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0
38.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1200.0,480.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
32.0,4.7,584.0,0.0,1.0,1.0,0.5,1.0,840.0,720.0,10.0,3.0,6.0,2.0,3.0,9.0,8.0,2.0,0.0,3.0,0.0,1.0,3.0,5.0,1.0,0.0
98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,960.0,660.0,8.0,2.0,3.0,2.0,0.0,10.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
33.0,4.68,257.0,12.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,3.0,3.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
31.0,4.44,32.0,13.5,1.0,2.0,0.5,3.0,1020.0,660.0,7.0,1.0,5.0,2.0,0.0,9.0,8.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0
52.0,4.89,9.0,20.0,1.0,2.0,0.5,3.0,858.0,660.0,9.7,1.0,4.0,2.0,1.0,16.0,8.0,1.0,0.0,2.0,0.0,4.0,0.0,4.0,1.0,0.0
119.0,4.75,20.0,40.0,1.0,3.0,1.0,5.0,900.0,600.0,9.0,3.0,8.0,2.0,1.0,15.0,9.0,1.0,2.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0
82.0,4.9,434.0,55.0,2.0,3.0,1.0,6.0,1020.0,660.0,7.0,2.0,2.0,2.0,0.0,9.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
36.0,4.53,15.0,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
46.0,4.61,28.0,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,1.0,4.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
42.0,4.94,0.0,5.0,1.0,1.0,0.5,1.0,768.0,612.0,11.2,1.0,6.0,3.0,0.0,7.0,9.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0
81.0,4.7,84.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,1.0,4.0,1.0,1.0,13.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
57.0,0.0,0.0,20.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,2.0,7.0,1.0,1.0,12.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
78.0,4.75,93.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0
61.0,4.76,42.0,0.0,1.0,2.0,1.0,3.0,780.0,660.0,11.0,2.0,5.0,2.0,2.0,12.0,6.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
124.0,4.62,492.0,0.0,1.0,1.0,1.0,4.0,840.0,720.0,10.0,2.0,4.0,2.0,0.0,12.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
32.0,4.52,297.0,8.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,2.0,3.0,2.0,0.0,7.0,9.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0
23.0,4.42,19.0,0.0,1.0,1.0,0.5,1.0,960.0,720.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
36.0,0.0,2.0,25.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,1.0,5.0,2.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0
144.0,4.81,341.0,50.0,2.0,5.0,2.0,6.0,900.0,660.0,9.0,2.0,3.0,2.0,0.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
74.0,4.93,0.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,1.0,8.0,3.0,0.0,3.0,7.0,1.0,0.0,2.0,1.0,5.0,0.0,2.0,1.0,0.0
52.0,5.0,3.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0
115.0,0.0,0.0,30.0,1.0,1.0,1.0,3.0,900.0,720.0,9.0,1.0,5.0,2.0,2.0,6.0,7.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
117.0,4.65,314.0,40.0,2.0,4.0,1.0,5.0,780.0,660.0,11.0,3.0,7.0,2.0,2.0,13.0,9.0,2.0,2.0,3.0,4.0,0.0,2.0,4.0,0.0,0.0
49.0,4.83,0.0,15.0,1.0,1.0,0.5,2.0,1020.0,720.0,7.0,0.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
48.0,5.0,0.0,0.0,1.0,1.0,0.55,1.0,960.0,660.0,8.0,2.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
36.0,0.0,0.0,15.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
50.0,4.91,0.0,0.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,1.0,6.0,2.0,2.0,7.0,8.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0
16.0,3.79,28.0,0.0,1.0,4.0,0.5,1.0,900.0,600.0,9.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,960.0,660.0,8.0,2.0,3.0,2.0,0.0,10.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
20.0,4.58,71.0,20.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
25.0,4.6,192.0,5.0,1.0,1.0,1.0,1.0,960.0,720.0,8.0,0.0,4.0,0.0,1.0,4.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
40.0,4.94,0.0,15.0,1.0,1.0,0.5,1.0,540.0,660.0,15.0,2.0,5.0,2.0,1.0,6.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
32.0,4.82,65.0,0.0,1.0,1.0,0.5,1.0,660.0,600.0,13.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
70.0,4.49,71.0,45.0,1.0,2.0,1.0,4.0,960.0,600.0,8.0,1.0,2.0,2.0,0.0,9.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
42.0,4.58,130.0,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,1.0,4.0,1.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
45.0,4.38,29.0,0.0,1.0,1.0,1.0,1.0,900.0,600.0,9.0,1.0,4.0,2.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
47.0,3.17,6.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0
48.0,4.95,0.0,0.0,1.0,1.0,0.5,1.0,846.0,660.0,9.9,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
46.0,4.06,16.0,50.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,0.0,3.0,2.0,1.0,7.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,4.58,19.0,15.0,1.0,1.0,1.0,2.0,480.0,600.0,16.0,2.0,4.0,2.0,1.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
35.0,0.0,0.0,15.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,0.0,6.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
30.0,4.92,0.0,0.0,1.0,1.0,0.5,1.0,840.0,720.0,10.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
87.0,4.75,67.0,30.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
77.0,4.64,320.0,45.0,1.0,2.0,1.0,3.0,780.0,660.0,11.0,2.0,5.0,2.0,1.0,12.0,7.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
99.0,4.7,260.0,35.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,2.0,3.0,3.0,0.0,12.0,6.0,2.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0
128.0,4.78,911.0,0.0,1.0,2.0,1.0,2.0,1020.0,720.0,7.0,4.0,5.0,2.0,0.0,9.0,9.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0
161.0,4.71,126.0,0.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,0.0,4.0,2.0,0.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0
35.0,4.63,40.0,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,3.0,2.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
130.0,4.84,0.0,30.0,3.0,4.0,1.0,5.0,900.0,720.0,9.0,2.0,5.0,2.0,2.0,16.0,9.0,1.0,1.0,2.0,9.0,0.0,4.0,2.0,0.0,0.0
62.0,4.61,154.0,20.0,1.0,3.0,1.0,5.0,906.0,678.0,8.9,3.0,7.0,1.0,2.0,10.0,9.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
129.0,4.91,0.0,0.0,1.0,2.0,1.0,3.0,918.0,720.0,8.7,1.0,3.0,2.0,0.0,7.0,7.0,1.0,2.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0
55.0,4.78,65.0,0.0,1.0,1.0,0.5,2.0,936.0,960.0,8.4,1.0,5.0,2.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0
104.0,4.56,103.0,40.0,1.0,2.0,1.0,4.0,948.0,636.0,8.2,3.0,4.0,2.0,0.0,8.0,5.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0
87.0,4.75,4.0,0.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,2.0,4.0,2.0,0.0,11.0,9.0,1.0,3.0,2.0,2.0,0.0,2.0,5.0,1.0,0.0
49.0,4.94,0.0,0.0,1.0,1.0,0.5,2.0,960.0,780.0,8.0,2.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0
111.0,4.72,36.0,80.0,2.0,3.0,1.0,6.0,900.0,600.0,9.0,3.0,8.0,2.0,1.0,18.0,10.0,1.0,2.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0
79.0,4.92,0.0,49.0,1.0,1.0,1.0,3.0,780.0,600.0,11.0,4.0,8.0,2.0,0.0,14.0,9.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
35.0,4.25,16.0,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,5.0,0.0,90.0,5.0,9.0,2.0,9.0,900.0,660.0,9.0,0.0,7.0,1.0,1.0,18.0,9.0,3.0,0.0,2.0,2.0,0.0,2.0,5.0,0.0,0.0
79.0,4.61,376.0,40.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,2.0,5.0,2.0,0.0,4.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
40.0,4.74,126.0,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
33.0,5.0,4.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
85.0,4.61,225.0,30.0,2.0,2.0,1.0,4.0,840.0,660.0,10.0,2.0,6.0,2.0,0.0,13.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
113.0,4.8,5.0,40.0,1.0,3.0,1.0,5.0,900.0,600.0,9.0,3.0,8.0,2.0,1.0,15.0,8.0,1.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0
122.0,4.91,124.0,50.0,2.0,2.0,1.0,4.0,840.0,720.0,10.0,2.0,4.0,4.0,0.0,11.0,8.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
56.0,4.82,308.0,0.0,2.0,4.0,1.0,5.0,960.0,660.0,8.0,1.0,5.0,3.0,1.0,14.0,11.0,2.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0
53.0,4.88,40.0,15.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,3.0,4.0,2.0,0.0,14.0,9.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0
96.0,0.0,0.0,115.0,2.0,2.0,2.0,4.0,900.0,660.0,9.0,1.0,6.0,2.0,1.0,8.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
82.0,4.05,83.0,20.0,3.0,4.0,1.0,5.0,900.0,660.0,9.0,0.0,3.0,2.0,0.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
41.0,4.0,19.0,45.0,1.0,1.0,0.0,2.0,900.0,666.0,9.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,4.98,0.0,20.0,1.0,2.0,1.0,2.0,780.0,660.0,11.0,3.0,5.0,3.0,1.0,9.0,8.0,4.0,0.0,2.0,1.0,0.0,5.0,4.0,1.0,0.0
45.0,4.4,67.0,0.0,1.0,3.0,0.5,2.0,780.0,600.0,11.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
52.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0
40.0,4.8,20.0,0.0,1.0,1.0,0.5,2.0,780.0,600.0,11.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
46.0,4.74,38.0,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,1.0,4.0,2.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
60.0,4.65,97.0,6.5,1.0,1.0,0.5,2.0,1020.0,660.0,7.0,1.0,5.0,1.0,0.0,9.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0
50.0,4.95,0.0,12.2,1.0,1.0,0.5,1.0,720.0,660.0,12.0,3.0,5.0,2.0,2.0,14.0,7.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0
75.0,4.77,1250.0,0.0,1.0,2.0,1.0,2.0,960.0,720.0,8.0,3.0,1.0,2.0,0.0,9.0,6.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0
45.0,4.65,60.0,0.0,1.0,1.0,0.5,2.0,888.0,672.0,9.2,1.0,5.0,1.0,0.0,8.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
48.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,1.0,5.0,2.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
50.0,3.33,3.0,12.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,2.0,6.0,2.0,2.0,9.0,4.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0
39.0,4.81,157.0,6.0,1.0,1.0,0.5,1.0,960.0,600.0,8.0,1.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0
50.0,4.5,30.0,20.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
98.0,4.76,252.0,60.0,3.0,5.0,2.0,8.0,900.0,660.0,9.0,2.0,5.0,2.0,0.0,12.0,8.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
30.0,5.0,0.0,35.0,1.0,1.0,0.5,1.0,840.0,600.0,10.0,1.0,7.0,1.0,1.0,14.0,8.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0
55.0,4.44,70.0,0.0,1.0,3.0,0.5,2.0,900.0,690.0,9.0,2.0,2.0,1.0,0.0,8.0,6.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0
43.0,4.91,0.0,10.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,3.0,2.0,2.0,1.0,16.0,7.0,1.0,0.0,2.0,1.0,6.0,0.0,4.0,1.0,0.0
109.0,4.57,89.0,35.0,1.0,3.0,1.0,5.0,900.0,672.0,9.0,3.0,9.0,2.0,1.0,16.0,9.0,1.0,0.0,2.0,4.0,0.0,4.0,3.0,0.0,0.0
87.0,4.97,0.0,0.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,1.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0
42.0,4.19,16.0,40.0,1.0,1.0,1.0,2.0,900.0,666.0,9.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,4.94,0.0,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,2.0,7.0,1.0,1.0,6.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0
23.0,4.54,357.0,0.0,1.0,12.0,0.5,1.0,900.0,660.0,9.0,2.0,1.0,2.0,0.0,8.0,4.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0
96.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
37.0,4.33,24.0,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
51.0,4.75,28.0,15.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,2.0,3.0,2.0,0.0,8.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0
63.0,5.0,3.0,0.0,1.0,2.0,1.0,2.0,960.0,660.0,8.0,3.0,3.0,2.0,2.0,1.0,7.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
120.0,4.93,0.0,50.0,2.0,2.0,1.0,4.0,960.0,720.0,8.0,1.0,3.0,2.0,0.0,10.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
48.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,0.0,5.0,2.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
84.0,4.62,529.0,50.0,2.0,4.0,1.0,4.0,840.0,600.0,10.0,1.0,3.0,4.0,1.0,12.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
75.0,5.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,1.0,6.0,3.0,0.0,5.0,7.0,0.0,0.0,2.0,2.0,5.0,0.0,1.0,1.0,0.0
31.0,4.46,46.0,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,1.0,3.0,2.0,1.0,9.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
102.0,4.88,0.0,15.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,1.0,6.0,4.0,1.0,15.0,9.0,3.0,4.0,2.0,2.0,0.0,1.0,5.0,0.0,0.0
99.0,4.48,66.0,50.0,2.0,3.0,2.0,6.0,900.0,660.0,9.0,3.0,6.0,2.0,3.0,12.0,9.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
60.0,4.57,332.0,25.0,1.0,1.0,1.0,2.0,780.0,720.0,11.0,1.0,5.0,3.0,1.0,8.0,6.0,2.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0
48.0,4.81,0.0,0.0,1.0,1.0,0.5,2.0,780.0,600.0,11.0,1.0,7.0,2.0,1.0,9.0,8.0,1.0,3.0,2.0,2.0,1.0,4.0,5.0,1.0,0.0
79.0,4.98,0.0,35.0,1.0,1.0,1.0,2.0,888.0,840.0,9.2,0.0,5.0,3.0,0.0,11.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
99.0,4.82,526.0,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2.0,4.0,2.0,0.0,14.0,9.0,1.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0
104.0,4.84,0.0,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1.0,2.0,2.0,0.0,14.0,8.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
44.0,4.38,60.0,0.0,1.0,1.0,0.5,3.0,1020.0,774.0,7.0,0.0,9.0,1.0,0.0,16.0,6.0,5.0,4.0,2.0,8.0,1.0,1.0,3.0,1.0,0.0
51.0,4.84,0.0,25.0,1.0,1.0,0.5,2.0,540.0,660.0,15.0,2.0,5.0,3.0,1.0,4.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
90.0,4.5,361.0,40.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,2.0,4.0,2.0,0.0,6.0,8.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
50.0,4.73,186.0,80.0,2.0,2.0,1.0,4.0,1020.0,660.0,7.0,2.0,6.0,2.0,0.0,11.0,8.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0
40.0,4.06,18.0,40.0,1.0,1.0,1.0,2.0,900.0,666.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,4.52,652.0,0.0,1.0,1.0,7.0,1.0,840.0,660.0,10.0,3.0,3.0,2.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
39.0,3.85,40.0,30.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,4.57,7.0,20.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
85.0,4.62,408.0,30.0,3.0,3.0,1.0,4.0,840.0,660.0,10.0,2.0,3.0,2.0,0.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
65.0,4.61,487.0,20.0,1.0,1.0,1.0,2.0,840.0,720.0,10.0,1.0,3.0,2.0,0.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
60.0,4.73,326.0,15.0,1.0,1.0,1.0,2.0,1080.0,720.0,6.0,1.0,2.0,2.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
138.0,4.76,258.0,127.0,2.0,3.0,1.0,4.0,900.0,720.0,9.0,1.0,6.0,3.0,3.0,16.0,10.0,3.0,3.0,2.0,4.0,0.0,4.0,5.0,0.0,0.0
115.0,4.66,127.0,0.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0
35.0,4.12,17.0,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
87.0,4.77,634.0,50.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,1.0,7.0,3.0,2.0,13.0,9.0,2.0,1.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0
103.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,876.0,642.0,9.4,0.0,1.0,2.0,0.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
